144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Joe Black || Industry (ANZSIC4) code: 4254 || Industry (ANZSIC4) description: Men's Clothing Retailing || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Elements Catering (Kiosk) || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Rio Tinto Services Limited || Industry (ANZSIC4) code: 801 || Industry (ANZSIC4) description: Iron Ore Mining || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Regus Business Centre || Industry (ANZSIC4) code: 7299 || Industry (ANZSIC4) description: Other Administrative Services n.e.c. || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Western Asset Management Company || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Harcourts Melbourne City || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Stratica International || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

144.9693468 -37.81400035 0.0005 --> Census year: 2018 || Block ID: 37 || Property ID: 102155 || Base property ID: 102155 || CLUE small area: Melbourne (CBD) || Trading Name: Golden Age Group || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.969347 || y coordinate: -37.814000 || Location: (-37.81400035, 144.9693468) ||

